Experiment	Protein	Absorbance
E54K	E54KWT	43421
E54K	E54KWT	44631
E54K	E54KWT	43791
E54K	E54KWT	41212
E54K	E54K	23243
E54K	E54K	37589
E54K	E54K	43636
E54K	E54K	39156
E54Q	E54QWT	32948
E54Q	E54QWT	34941
E54Q	E54QWT	38428
E54Q	E54QWT	49380
E54Q	E54Q	31234
E54Q	E54Q	27132
E54Q	E54Q	26870
E54Q	E54Q	27416
E54A	E54AWT	48114
E54A	E54AWT	32294
E54A	E54AWT	32922
E54A	E54AWT	30722
E54A	E54A	31947
E54A	E54A	26505
E54A	E54A	24414
E54A	E54A	25292
